Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20002600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c84,5dbb068fd39d79def31ef704,98.046875
0x20002600,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c64,5dbb0704d39d79def31ef7a4,0.0
0x20002600,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c84,5dbb0710d39d79def31ef7c4,98.4375
0x20002600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c64,5dbafa62a710478051e8155f,0.0
0x20002600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c84,5dbafa6ca710478051e8157f,98.4375
0x20002600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c64,5dbb052e89171fa560efd83a,0.0
0x20002600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c84,5dbb054489171fa560efd85a,96.875
0x20002600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c64,5dbb073ed39d79def31ef7e4,0.0
0x20002600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c84,5dbb074ed39d79def31ef804,97.265625
0x20002600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c64,5dbb0780706c1c4902b28b04,0.0
0x20002600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c84,5dbb0795706c1c4902b28b24,96.6796875
0x20002800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c65,5dbafb3aa710478051e81660,0.0
0x20002800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c85,5dbafb50a710478051e81680,96.875
0x20002800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c65,5dbafaefa710478051e81620,0.0
0x20002800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c85,5dbafb03a710478051e81640,97.65625
0x20002800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c65,5dbb006c7e75fb9ebee59ccc,0.0
0x20002800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c85,5dbb007b7e75fb9ebee59cec,98.046875
0x20002800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c65,5dbafc00a710478051e81720,0.0
0x20002800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c85,5dbafc0aa710478051e81740,98.6328125
0x20002800,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c65,5dbb0b034fdf3e26d823c0cc,0.0
0x20002800,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c85,5dbb0b144fdf3e26d823c0ec,97.4609375
0x20002800,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca5,5dbb0b1f4fdf3e26d823c10c,97.4609375
0x20002800,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c65,5dbb019ed7a3b30c0c161d0a,0.0
0x20002800,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c85,5dbb01b8d7a3b30c0c161d2a,98.046875
0x20002800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c65,5dbb05d4d39d79def31ef5e5,0.0
0x20002800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c85,5dbb05e3d39d79def31ef605,97.8515625
0x20002800,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c65,5dbb0827706c1c4902b28bc5,0.0
0x20002800,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c85,5dbb0843706c1c4902b28be5,99.4140625
0x20002800,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca5,5dbb084e706c1c4902b28c05,96.2890625
0x20002800,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c65,5dbb08d0706c1c4902b28cc5,0.0
0x20002800,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c85,5dbb08de706c1c4902b28ce5,96.484375
0x20002800,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca5,5dbb08ea706c1c4902b28d05,95.3125
0x20002800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c65,5dbb09bb9033841b315fafbb,0.0
0x20002800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c85,5dbb09c69033841b315fafdb,98.2421875
0x20002800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c65,5dbaffcf7e75fb9ebee59c0c,0.0
0x20002800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c85,5dbaffdb7e75fb9ebee59c2c,97.0703125
0x20002800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c65,5dbb062fd39d79def31ef665,0.0
0x20002800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c85,5dbb063ad39d79def31ef685,97.265625
0x20002800,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c65,5dbb06d1d39d79def31ef765,0.0
0x20002800,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c85,5dbb06e7d39d79def31ef785,99.4140625
0x20002800,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c65,5dbaf844316057b8c43ae25c,0.0
0x20002800,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c85,5dbaf85e316057b8c43ae27c,98.4375
0x20002800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c65,5dbafdcfa710478051e818c0,0.0
0x20002800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c85,5dbafe09a710478051e818e0,99.4140625
0x20002800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca5,5dbafe13a710478051e81900,98.046875
0x20002800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c65,5dbb04b2b3172858965e33b0,0.0
0x20002800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c85,5dbb04c0b3172858965e33d0,97.65625
0x20002800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c65,5dbafff97e75fb9ebee59c4c,0.0
0x20002800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c85,5dbb00057e75fb9ebee59c6c,97.8515625
0x20002800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c65,5dbb0661d39d79def31ef6a5,0.0
0x20002800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c85,5dbb066cd39d79def31ef6c5,96.875
0x20002800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c65,5dbb0684d39d79def31ef6e5,0.0
0x20002800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c85,5dbb068fd39d79def31ef705,97.8515625
0x20002800,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c65,5dbb0704d39d79def31ef7a5,0.0
0x20002800,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c85,5dbb0710d39d79def31ef7c5,97.0703125
0x20002800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c65,5dbafa62a710478051e81560,0.0
0x20002800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c85,5dbafa6da710478051e81580,99.21875
0x20002800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c65,5dbb052e89171fa560efd83b,0.0
0x20002800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c85,5dbb054589171fa560efd85b,96.2890625
0x20002800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c65,5dbb073ed39d79def31ef7e5,0.0
0x20002800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c85,5dbb074ed39d79def31ef805,98.4375
0x20002800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c65,5dbb0780706c1c4902b28b05,0.0
0x20002800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c85,5dbb0795706c1c4902b28b25,97.65625
0x20002a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c66,5dbafb3aa710478051e81661,0.0
0x20002a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c86,5dbafb50a710478051e81681,96.875
0x20002a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c66,5dbafaefa710478051e81621,0.0
0x20002a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c86,5dbafb03a710478051e81641,97.65625
0x20002a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c66,5dbb006c7e75fb9ebee59ccd,0.0
0x20002a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c86,5dbb007b7e75fb9ebee59ced,96.875
0x20002a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c66,5dbafc01a710478051e81721,0.0
0x20002a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c86,5dbafc0aa710478051e81741,97.65625
0x20002a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c66,5dbb0b034fdf3e26d823c0cd,0.0
0x20002a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c86,5dbb0b144fdf3e26d823c0ed,96.2890625
0x20002a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca6,5dbb0b1f4fdf3e26d823c10d,97.4609375
0x20002a00,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c66,5dbb019fd7a3b30c0c161d0b,0.0
0x20002a00,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c86,5dbb01b8d7a3b30c0c161d2b,97.0703125
0x20002a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c66,5dbb05d5d39d79def31ef5e6,0.0
0x20002a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c86,5dbb05e3d39d79def31ef606,96.6796875
0x20002a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c66,5dbb0827706c1c4902b28bc6,0.0
0x20002a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c86,5dbb0843706c1c4902b28be6,99.21875
0x20002a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca6,5dbb084e706c1c4902b28c06,95.8984375
0x20002a00,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c66,5dbb08d1706c1c4902b28cc6,0.0
0x20002a00,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c86,5dbb08de706c1c4902b28ce6,97.0703125
0x20002a00,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca6,5dbb08ea706c1c4902b28d06,95.8984375
0x20002a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c66,5dbb09bb9033841b315fafbc,0.0
0x20002a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c86,5dbb09c79033841b315fafdc,98.4375
0x20002a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c66,5dbaffcf7e75fb9ebee59c0d,0.0
0x20002a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c86,5dbaffdb7e75fb9ebee59c2d,97.8515625
0x20002a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c66,5dbb062fd39d79def31ef666,0.0
0x20002a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c86,5dbb063ad39d79def31ef686,96.875
0x20002a00,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c66,5dbb06d1d39d79def31ef766,0.0
0x20002a00,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c86,5dbb06e7d39d79def31ef786,98.2421875
0x20002a00,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c66,5dbaf844316057b8c43ae25d,0.0
0x20002a00,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c86,5dbaf85e316057b8c43ae27d,97.8515625
0x20002a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c66,5dbafdcfa710478051e818c1,0.0
0x20002a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c86,5dbafe09a710478051e818e1,99.21875
0x20002a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca6,5dbafe13a710478051e81901,98.2421875
0x20002a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c66,5dbb04b2b3172858965e33b1,0.0
0x20002a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c86,5dbb04c0b3172858965e33d1,98.2421875
0x20002a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c66,5dbafff97e75fb9ebee59c4d,0.0
0x20002a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c86,5dbb00057e75fb9ebee59c6d,96.875
0x20002a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c66,5dbb0661d39d79def31ef6a6,0.0
0x20002a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c86,5dbb066cd39d79def31ef6c6,98.4375
0x20002a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c66,5dbb0684d39d79def31ef6e6,0.0
0x20002a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c86,5dbb068fd39d79def31ef706,98.828125
0x20002a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c66,5dbb0705d39d79def31ef7a6,0.0
0x20002a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c86,5dbb0711d39d79def31ef7c6,97.265625
0x20002a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c66,5dbafa62a710478051e81561,0.0
0x20002a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c86,5dbafa6da710478051e81581,99.21875
0x20002a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c66,5dbb052f89171fa560efd83c,0.0
0x20002a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c86,5dbb054589171fa560efd85c,96.875
0x20002a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c66,5dbb073ed39d79def31ef7e6,0.0
0x20002a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c86,5dbb074ed39d79def31ef806,97.8515625
0x20002a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c66,5dbb0780706c1c4902b28b06,0.0
0x20002a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c86,5dbb0795706c1c4902b28b26,97.8515625
0x20002c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0890706c1c4902b28c67,5dbafb3aa710478051e81662,0.0
0x20002c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c87,5dbafb50a710478051e81682,96.2890625
0x20002c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0890706c1c4902b28c67,5dbafaefa710478051e81622,0.0
0x20002c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c87,5dbafb03a710478051e81642,97.0703125
0x20002c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0890706c1c4902b28c67,5dbb006c7e75fb9ebee59cce,0.0
0x20002c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c87,5dbb007b7e75fb9ebee59cee,97.265625
0x20002c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0890706c1c4902b28c67,5dbafc01a710478051e81722,0.0
0x20002c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c87,5dbafc0ba710478051e81742,98.828125
0x20002c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0890706c1c4902b28c67,5dbb0b034fdf3e26d823c0ce,0.0
0x20002c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c87,5dbb0b144fdf3e26d823c0ee,97.0703125
0x20002c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca7,5dbb0b1f4fdf3e26d823c10e,98.2421875
0x20002c00,0x34304718367336323B0140,0x343047336733632241300,5dbb0890706c1c4902b28c67,5dbb019fd7a3b30c0c161d0c,0.0
0x20002c00,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c87,5dbb01b8d7a3b30c0c161d2c,97.4609375
0x20002c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0890706c1c4902b28c67,5dbb05d5d39d79def31ef5e7,0.0
0x20002c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c87,5dbb05e3d39d79def31ef607,98.2421875
0x20002c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb0890706c1c4902b28c67,5dbb0827706c1c4902b28bc7,0.0
0x20002c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c87,5dbb0843706c1c4902b28be7,99.21875
0x20002c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ab706c1c4902b28ca7,5dbb084e706c1c4902b28c07,97.265625
0x20002c00,0x34304718367336323B0140,0x343047183673363222090,5dbb0890706c1c4902b28c67,5dbb08d1706c1c4902b28cc7,0.0
0x20002c00,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c87,5dbb08de706c1c4902b28ce7,95.703125
0x20002c00,0x34304718367336323B0140,0x343047183673363222090,5dbb08ab706c1c4902b28ca7,5dbb08eb706c1c4902b28d07,95.8984375
0x20002c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0890706c1c4902b28c67,5dbb09bb9033841b315fafbd,0.0
0x20002c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c87,5dbb09c79033841b315fafdd,98.6328125
0x20002c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0890706c1c4902b28c67,5dbaffcf7e75fb9ebee59c0e,0.0
0x20002c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c87,5dbaffdb7e75fb9ebee59c2e,97.265625
0x20002c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0890706c1c4902b28c67,5dbb062fd39d79def31ef667,0.0
0x20002c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c87,5dbb063ad39d79def31ef687,97.8515625
0x20002c00,0x34304718367336323B0140,0x343047336733632270410,5dbb0890706c1c4902b28c67,5dbb06d1d39d79def31ef767,0.0
0x20002c00,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c87,5dbb06e7d39d79def31ef787,98.6328125
0x20002c00,0x34304718367336323B0140,0x343047336733632420390,5dbb0890706c1c4902b28c67,5dbaf844316057b8c43ae25e,0.0
0x20002c00,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c87,5dbaf85e316057b8c43ae27e,98.828125
0x20002c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0890706c1c4902b28c67,5dbafdcfa710478051e818c2,0.0
0x20002c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c87,5dbafe09a710478051e818e2,99.21875
0x20002c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ab706c1c4902b28ca7,5dbafe13a710478051e81902,97.65625
0x20002c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0890706c1c4902b28c67,5dbb04b3b3172858965e33b2,0.0
0x20002c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c87,5dbb04c0b3172858965e33d2,98.4375
0x20002c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0890706c1c4902b28c67,5dbafffa7e75fb9ebee59c4e,0.0
0x20002c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c87,5dbb00057e75fb9ebee59c6e,96.6796875
0x20002c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0890706c1c4902b28c67,5dbb0662d39d79def31ef6a7,0.0
0x20002c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c87,5dbb066cd39d79def31ef6c7,98.046875
0x20002c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0890706c1c4902b28c67,5dbb0684d39d79def31ef6e7,0.0
0x20002c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c87,5dbb068fd39d79def31ef707,97.265625
0x20002c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0890706c1c4902b28c67,5dbb0705d39d79def31ef7a7,0.0
0x20002c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c87,5dbb0711d39d79def31ef7c7,97.8515625
0x20002c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0890706c1c4902b28c67,5dbafa62a710478051e81562,0.0
0x20002c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c87,5dbafa6da710478051e81582,98.828125
0x20002c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0890706c1c4902b28c67,5dbb052f89171fa560efd83d,0.0
0x20002c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c87,5dbb054589171fa560efd85d,97.8515625
0x20002c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0890706c1c4902b28c67,5dbb073ed39d79def31ef7e7,0.0
0x20002c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c87,5dbb074ed39d79def31ef807,97.265625
0x20002c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0890706c1c4902b28c67,5dbb0780706c1c4902b28b07,0.0
0x20002c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c87,5dbb0795706c1c4902b28b27,98.6328125
0x20002e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c68,5dbafb3aa710478051e81663,0.0
0x20002e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c88,5dbafb50a710478051e81683,97.4609375
0x20002e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c68,5dbafaefa710478051e81623,0.0
0x20002e00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c88,5dbafb03a710478051e81643,96.09375
0x20002e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c68,5dbb006c7e75fb9ebee59ccf,0.0
0x20002e00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c88,5dbb007b7e75fb9ebee59cef,97.0703125
0x20002e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c68,5dbafc01a710478051e81723,0.0
0x20002e00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c88,5dbafc0ba710478051e81743,97.265625
0x20002e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c68,5dbb0b034fdf3e26d823c0cf,0.0
0x20002e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c88,5dbb0b144fdf3e26d823c0ef,99.21875
0x20002e00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ab706c1c4902b28ca8,5dbb0b204fdf3e26d823c10f,98.2421875
0x20002e00,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c68,5dbb019fd7a3b30c0c161d0d,0.0
0x20002e00,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c88,5dbb01b8d7a3b30c0c161d2d,97.65625
0x20002e00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c68,5dbb05d5d39d79def31ef5e8,0.0
