Board,Region,Id_1,Id_2,Diff
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db98442e0b8db926ee82bff,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db98474e0b8db926ee82c3f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db9847ee0b8db926ee82c5f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db984ebe0b8db926ee82c7f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db98598e0b8db926ee82c9f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db9846be0b8db926ee82c1f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db9847ee0b8db926ee82c5f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db984ebe0b8db926ee82c7f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db98598e0b8db926ee82c9f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db98474e0b8db926ee82c3f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db984ebe0b8db926ee82c7f,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db98598e0b8db926ee82c9f,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db9847ee0b8db926ee82c5f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db98598e0b8db926ee82c9f,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db984ebe0b8db926ee82c7f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db985a8e0b8db926ee82cbf,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db98598e0b8db926ee82c9f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5db985c4e0b8db926ee82cdf,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db985a8e0b8db926ee82cbf,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5db98e5fe0b8db926ee82cff,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db985c4e0b8db926ee82cdf,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db98e5fe0b8db926ee82cff,5db99a65e0b8db926ee82d1f,0.0
0x30314717373435343003E0,0x20000200,5db98e5fe0b8db926ee82cff,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db98e5fe0b8db926ee82cff,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db98e5fe0b8db926ee82cff,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db98e5fe0b8db926ee82cff,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db99a65e0b8db926ee82d1f,5db99a75e0b8db926ee82d3f,0.0
0x30314717373435343003E0,0x20000200,5db99a65e0b8db926ee82d1f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db99a65e0b8db926ee82d1f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db99a65e0b8db926ee82d1f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db99a75e0b8db926ee82d3f,5db99a84e0b8db926ee82d5f,0.0
0x30314717373435343003E0,0x20000200,5db99a75e0b8db926ee82d3f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db99a75e0b8db926ee82d3f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5db99a84e0b8db926ee82d5f,5dba99379badcd69fd9115f0,0.0
0x30314717373435343003E0,0x20000200,5db99a84e0b8db926ee82d5f,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20000200,5dba99379badcd69fd9115f0,5dba99489badcd69fd911610,0.0
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db9846fe0b8db926ee82c3c,85.15625
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db98478e0b8db926ee82c5c,84.765625
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db98481e0b8db926ee82c7c,92.3828125
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db984efe0b8db926ee82c9c,85.7421875
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db9859be0b8db926ee82cbc,88.28125
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db985ace0b8db926ee82cdc,91.6015625
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db985c8e0b8db926ee82cfc,91.9921875
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db98e63e0b8db926ee82d1c,91.796875
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db99a69e0b8db926ee82d3c,85.7421875
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db99a79e0b8db926ee82d5c,85.15625
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5db99a88e0b8db926ee82d7c,91.796875
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5dba993b9badcd69fd91160d,0.9765625
0x30314717373435343003E0,0x20003c00,5db98446e0b8db926ee82c1c,5dba994b9badcd69fd91162d,85.15625
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db98478e0b8db926ee82c5c,29.296875
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db98481e0b8db926ee82c7c,33.59375
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db984efe0b8db926ee82c9c,26.171875
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db9859be0b8db926ee82cbc,30.2734375
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db985ace0b8db926ee82cdc,34.5703125
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db985c8e0b8db926ee82cfc,35.15625
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db98e63e0b8db926ee82d1c,34.9609375
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db99a69e0b8db926ee82d3c,34.5703125
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db99a79e0b8db926ee82d5c,30.6640625
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5db99a88e0b8db926ee82d7c,36.1328125
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5dba993b9badcd69fd91160d,85.7421875
0x30314717373435343003E0,0x20003c00,5db9846fe0b8db926ee82c3c,5dba994b9badcd69fd91162d,25.0
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db98481e0b8db926ee82c7c,34.9609375
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db984efe0b8db926ee82c9c,29.8828125
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db9859be0b8db926ee82cbc,32.03125
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db985ace0b8db926ee82cdc,35.3515625
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db985c8e0b8db926ee82cfc,34.9609375
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db98e63e0b8db926ee82d1c,38.28125
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db99a69e0b8db926ee82d3c,31.25
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db99a79e0b8db926ee82d5c,27.734375
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5db99a88e0b8db926ee82d7c,36.328125
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5dba993b9badcd69fd91160d,85.3515625
0x30314717373435343003E0,0x20003c00,5db98478e0b8db926ee82c5c,5dba994b9badcd69fd91162d,26.5625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db984efe0b8db926ee82c9c,37.3046875
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db9859be0b8db926ee82cbc,32.2265625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db985ace0b8db926ee82cdc,28.515625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db985c8e0b8db926ee82cfc,29.1015625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db98e63e0b8db926ee82d1c,35.15625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db99a69e0b8db926ee82d3c,39.2578125
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db99a79e0b8db926ee82d5c,36.9140625
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5db99a88e0b8db926ee82d7c,29.8828125
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5dba993b9badcd69fd91160d,92.578125
0x30314717373435343003E0,0x20003c00,5db98481e0b8db926ee82c7c,5dba994b9badcd69fd91162d,35.3515625
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db9859be0b8db926ee82cbc,35.9375
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db985ace0b8db926ee82cdc,34.375
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db985c8e0b8db926ee82cfc,36.9140625
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db98e63e0b8db926ee82d1c,35.9375
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db99a69e0b8db926ee82d3c,35.9375
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db99a79e0b8db926ee82d5c,30.46875
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5db99a88e0b8db926ee82d7c,35.9375
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5dba993b9badcd69fd91160d,85.15625
0x30314717373435343003E0,0x20003c00,5db984efe0b8db926ee82c9c,5dba994b9badcd69fd91162d,30.2734375
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db985ace0b8db926ee82cdc,36.328125
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db985c8e0b8db926ee82cfc,32.421875
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db98e63e0b8db926ee82d1c,37.3046875
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db99a69e0b8db926ee82d3c,33.984375
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db99a79e0b8db926ee82d5c,31.640625
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5db99a88e0b8db926ee82d7c,33.984375
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5dba993b9badcd69fd91160d,88.8671875
0x30314717373435343003E0,0x20003c00,5db9859be0b8db926ee82cbc,5dba994b9badcd69fd91162d,30.2734375
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5db985c8e0b8db926ee82cfc,33.0078125
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5db98e63e0b8db926ee82d1c,34.9609375
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5db99a69e0b8db926ee82d3c,41.40625
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5db99a79e0b8db926ee82d5c,38.0859375
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5db99a88e0b8db926ee82d7c,32.421875
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5dba993b9badcd69fd91160d,91.796875
0x30314717373435343003E0,0x20003c00,5db985ace0b8db926ee82cdc,5dba994b9badcd69fd91162d,33.3984375
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5db98e63e0b8db926ee82d1c,37.3046875
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5db99a69e0b8db926ee82d3c,36.71875
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5db99a79e0b8db926ee82d5c,33.3984375
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5db99a88e0b8db926ee82d7c,34.1796875
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5dba993b9badcd69fd91160d,91.9921875
0x30314717373435343003E0,0x20003c00,5db985c8e0b8db926ee82cfc,5dba994b9badcd69fd91162d,35.15625
0x30314717373435343003E0,0x20003c00,5db98e63e0b8db926ee82d1c,5db99a69e0b8db926ee82d3c,48.046875
0x30314717373435343003E0,0x20003c00,5db98e63e0b8db926ee82d1c,5db99a79e0b8db926ee82d5c,40.625
0x30314717373435343003E0,0x20003c00,5db98e63e0b8db926ee82d1c,5db99a88e0b8db926ee82d7c,38.671875
0x30314717373435343003E0,0x20003c00,5db98e63e0b8db926ee82d1c,5dba993b9badcd69fd91160d,91.796875
0x30314717373435343003E0,0x20003c00,5db98e63e0b8db926ee82d1c,5dba994b9badcd69fd91162d,34.765625
0x30314717373435343003E0,0x20003c00,5db99a69e0b8db926ee82d3c,5db99a79e0b8db926ee82d5c,34.765625
0x30314717373435343003E0,0x20003c00,5db99a69e0b8db926ee82d3c,5db99a88e0b8db926ee82d7c,39.2578125
0x30314717373435343003E0,0x20003c00,5db99a69e0b8db926ee82d3c,5dba993b9badcd69fd91160d,86.328125
0x30314717373435343003E0,0x20003c00,5db99a69e0b8db926ee82d3c,5dba994b9badcd69fd91162d,32.2265625
0x30314717373435343003E0,0x20003c00,5db99a79e0b8db926ee82d5c,5db99a88e0b8db926ee82d7c,36.9140625
0x30314717373435343003E0,0x20003c00,5db99a79e0b8db926ee82d5c,5dba993b9badcd69fd91160d,85.7421875
0x30314717373435343003E0,0x20003c00,5db99a79e0b8db926ee82d5c,5dba994b9badcd69fd91162d,27.734375
0x30314717373435343003E0,0x20003c00,5db99a88e0b8db926ee82d7c,5dba993b9badcd69fd91160d,91.9921875
0x30314717373435343003E0,0x20003c00,5db99a88e0b8db926ee82d7c,5dba994b9badcd69fd91162d,37.3046875
0x30314717373435343003E0,0x20003c00,5dba993b9badcd69fd91160d,5dba994b9badcd69fd91162d,85.7421875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db9846fe0b8db926ee82c37,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db98477e0b8db926ee82c57,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db98481e0b8db926ee82c77,99.609375
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db984eee0b8db926ee82c97,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db9859be0b8db926ee82cb7,98.828125
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db985abe0b8db926ee82cd7,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db985c7e0b8db926ee82cf7,99.0234375
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db98e63e0b8db926ee82d17,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db99a68e0b8db926ee82d37,99.21875
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db99a78e0b8db926ee82d57,99.0234375
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5db99a87e0b8db926ee82d77,99.4140625
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5dba993a9badcd69fd911608,0.0
0x30314717373435343003E0,0x20003200,5db98445e0b8db926ee82c17,5dba994b9badcd69fd911628,99.609375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db98477e0b8db926ee82c57,30.859375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db98481e0b8db926ee82c77,28.515625
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db984eee0b8db926ee82c97,28.7109375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db9859be0b8db926ee82cb7,27.734375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db985abe0b8db926ee82cd7,30.859375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db985c7e0b8db926ee82cf7,26.953125
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db98e63e0b8db926ee82d17,31.640625
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db99a68e0b8db926ee82d37,36.5234375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db99a78e0b8db926ee82d57,36.5234375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5db99a87e0b8db926ee82d77,33.59375
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5dba993a9badcd69fd911608,99.21875
0x30314717373435343003E0,0x20003200,5db9846fe0b8db926ee82c37,5dba994b9badcd69fd911628,28.90625
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db98481e0b8db926ee82c77,27.1484375
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db984eee0b8db926ee82c97,30.6640625
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db9859be0b8db926ee82cb7,30.859375
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db985abe0b8db926ee82cd7,28.125
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db985c7e0b8db926ee82cf7,27.9296875
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db98e63e0b8db926ee82d17,32.2265625
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db99a68e0b8db926ee82d37,32.03125
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db99a78e0b8db926ee82d57,34.9609375
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5db99a87e0b8db926ee82d77,32.03125
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5dba993a9badcd69fd911608,99.21875
0x30314717373435343003E0,0x20003200,5db98477e0b8db926ee82c57,5dba994b9badcd69fd911628,30.46875
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db984eee0b8db926ee82c97,31.25
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db9859be0b8db926ee82cb7,27.734375
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db985abe0b8db926ee82cd7,26.7578125
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db985c7e0b8db926ee82cf7,30.46875
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db98e63e0b8db926ee82d17,31.8359375
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db99a68e0b8db926ee82d37,29.6875
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db99a78e0b8db926ee82d57,33.59375
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5db99a87e0b8db926ee82d77,29.1015625
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5dba993a9badcd69fd911608,99.609375
0x30314717373435343003E0,0x20003200,5db98481e0b8db926ee82c77,5dba994b9badcd69fd911628,27.1484375
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db9859be0b8db926ee82cb7,33.7890625
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db985abe0b8db926ee82cd7,32.421875
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db985c7e0b8db926ee82cf7,31.640625
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db98e63e0b8db926ee82d17,32.2265625
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db99a68e0b8db926ee82d37,33.203125
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db99a78e0b8db926ee82d57,38.671875
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5db99a87e0b8db926ee82d77,32.421875
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5dba993a9badcd69fd911608,99.21875
0x30314717373435343003E0,0x20003200,5db984eee0b8db926ee82c97,5dba994b9badcd69fd911628,27.5390625
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db985abe0b8db926ee82cd7,31.8359375
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db985c7e0b8db926ee82cf7,30.2734375
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db98e63e0b8db926ee82d17,32.8125
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db99a68e0b8db926ee82d37,34.375
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db99a78e0b8db926ee82d57,37.890625
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5db99a87e0b8db926ee82d77,33.3984375
0x30314717373435343003E0,0x20003200,5db9859be0b8db926ee82cb7,5dba993a9badcd69fd911608,98.828125
